Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
05/06/2019 19:00,226,3.013,18.1,13.987,14.01,69.24,59.21
05/06/2019 20:00,234.1,1.891,15.32,12.728,12.97,15.68,63.36
05/06/2019 21:00,185.9,1.105,32.19,12.765,11.66,,73.4
05/06/2019 22:00,103.9,0.665,38.56,10.551,10.08,,81.8
05/06/2019 23:00,0,0,0,8.443,8.95,,86.2
06/06/2019 00:00,0,0,0,8.053,8.53,,88.2
06/06/2019 01:00,0,0,0,8.406,8.16,,90
06/06/2019 02:00,0,0,0,7.821,7.87,,92
06/06/2019 03:00,118.7,0.341,0.93,8.158,7.66,,93.1
06/06/2019 04:00,344,0.017,0.807,7.617,7.79,3.175,93.8
06/06/2019 05:00,182.2,0.828,10.07,8.06101,8.24001,41.26,93.9
06/06/2019 06:00,82,0.283,4.489,11.634,11.01,224.4,94.8
06/06/2019 07:00,218,1.738,23.55,14.255,13.88,380.2,73.8
06/06/2019 08:00,210.3,2.061,25.97,16.383,15.73,532.3,61.69
06/06/2019 09:00,229.9,2.762,16.04,14.416,14.36,302.9,60.66
06/06/2019 10:00,244.8,3.868,28.6,16.793,16.62,621,47.35
06/06/2019 11:00,231.9,4.194,21.25,17.758,17.87,671.9,42.69
06/06/2019 12:00,192.4,4.249,22.44,18.467,18.37,858,45.25
06/06/2019 13:00,206.5,4.169,22.86,19.439,19.34,810,37.41
06/06/2019 14:00,206.8,4.974,19.22,18.3450001,18.28,521.7,40.21
06/06/2019 15:00,216.9,5.693,16,17.378,17.42,299,48.06
06/06/2019 16:00,234,3.614,21.15,18.928,18.65,576.8,40.39
06/06/2019 17:00,249.2,2.674,21.82,15.281,15.45,142.9,49.92
06/06/2019 18:00,263.8,3.777,24.97,17.636,17.57,270,43.62
06/06/2019 19:00,222,5.13,22.29,12.227,12.14,14.97,77.9
06/06/2019 20:00,117.1,1.258,11.46,13.262,11.93,16.01,79.7
06/06/2019 21:00,107.2,0.35,16.32,10.607,10.37,,86.4
06/06/2019 22:00,143.1,0.496,8.11,9.083,8.87,,90.5
06/06/2019 23:00,97.5,0.119,0.087,8.45601,8.57001,,92.8
07/06/2019 00:00,62.12,0.279,21.11,7.876,8.12,,93.7
07/06/2019 01:00,125.4,0.764,3.785,7.491,7.08,,94.7
07/06/2019 02:00,22.43,0.756,13.66,7.471,7.59,,95.1
07/06/2019 03:00,14.07,0.149,5.157,6.568,7.24,,95.7
07/06/2019 04:00,344.5,0.219,15.31,6.505,6.901,8.60001,95.8
07/06/2019 05:00,64.4301,0.001,0.005,8.04299,8.00999,49.65,95.9
07/06/2019 06:00,26.31,0.765,19.18,11.384,10.91,224.9,95.8
07/06/2019 07:00,80.9,1.648,29.59,16.367,15.25,396.1,76.1
07/06/2019 08:00,82.4,2.616,17.79,13.484,13.27,234.9,70.7
07/06/2019 09:00,61.27,3.286,17.08,13.929,14.02,320,72.9
07/06/2019 10:00,84.6,4.028,17.22,16.393,16.38,401.1,69.16
07/06/2019 11:00,73.8,5.224,13.36,16.626,16.61,246.1,66.27
07/06/2019 12:00,76.8,5.177,14.57,16.5600001,16.49,235.2,66.88
07/06/2019 13:00,64.4401,3.697,13.92,14.431,14.41,89.9,80.1
07/06/2019 14:00,64.79,3.43,13.92,13.842,13.96,127.6,84.9
07/06/2019 15:00,61.62,3.74,14.7,13.584,13.65,78.8,85.8
07/06/2019 16:00,61.26,4.205,15.78,13.34,13.38,74.5,90.5
07/06/2019 17:00,45.66,4.486,12.4,12.65,12.79,56.84,93.6
07/06/2019 18:00,42.07,3.348,13.39,12.777,12.88,18.58,94.5
07/06/2019 19:00,55.46,4.736,12.38,12.638,12.74,9.18001,95.1
07/06/2019 20:00,54.54,5.194,14.48,12.306,12.4,2.453,95.9
07/06/2019 21:00,46.94,4.862,12.1,11.698,11.78,1.099,96.2
07/06/2019 22:00,43.99,3.594,14.93,11.741,11.84,2.075,96.7
07/06/2019 23:00,65.9401,2.125,14.73,12.299,12.43,2.077,97
08/06/2019 00:00,68.37,0.577,12.63,12.194,12.29,1.519,97
08/06/2019 01:00,0,0,0,12.028,12.11,1.349,97.1
08/06/2019 02:00,190.7,0.068,1.06,12.028,12.12,1.73,97.2
08/06/2019 03:00,125.1,1.691,11.21,11.758,11.8,1.831,97.3
08/06/2019 04:00,8.64999,1.337,18.97,11.6519999,11.74,4.868,97.5
08/06/2019 05:00,8.55,2.638,17.45,11.253,11.49,65.25,97.2
08/06/2019 06:00,9.17,2.294,16.01,11.708,11.9,110.2,96.8
08/06/2019 07:00,337.5,1.882,20.64,11.943,12.26,86.4,95.4
08/06/2019 08:00,266.2,2.707,12.83,12.517,12.68,42.63,91.4
08/06/2019 09:00,284.5,4.325,11.88,11.637,11.97,170.2,91.5
08/06/2019 10:00,273.9,5.636,13.1,13.178,13.37,235.3,85.2
08/06/2019 11:00,271.9,5.698,13.48,13.414,13.55,302.5,81.4
08/06/2019 12:00,271.9,5.997,12.74,12.414,12.56,125.7,87.7
08/06/2019 13:00,318.9,4.993,19.64,10.992,11.29,124.1,87.2
08/06/2019 14:00,283.4,3.909,15.03,12.506,12.71,200.1,82.9
08/06/2019 15:00,283.3,3.708,12.9,11.264,11.49,169.2,87.8
08/06/2019 16:00,278.4,4.67,16.13,12.512,12.69,161.2,80.5
08/06/2019 17:00,272.9,5.212,14.02,13.356,13.45,248.2,77.3
08/06/2019 18:00,272.1,5.075,13.37,13.402,13.51,181,71.5
08/06/2019 19:00,259.2,4.729,11.09,12.829,12.98,77.3,76
08/06/2019 20:00,266.7,4.187,16.8,12.372,12.51,23.78,77.2
08/06/2019 21:00,238.1,2.752,16.69,11.858,11.99,0.017,80.3
08/06/2019 22:00,226.9,1.14,16.45,11.789,11.84,,82.9
08/06/2019 23:00,236.9,1.205,18.17,10.894,11.26,,84.3
09/06/2019 00:00,239.1,2.506,15.01,10.309,10.65,,84
09/06/2019 01:00,234.4,1.675,18.45,9.69101,9.96001,,86.3
09/06/2019 02:00,263.9,2.133,16.3,9.346,9.63,,87.5
09/06/2019 03:00,251.8,1.408,22.15,8.817,9.34,,88
09/06/2019 04:00,236,2.231,14.93,8.959,9.33,10.72,89
09/06/2019 05:00,256.5,2.185,19.37,10.544,10.58,99.1,87.2
09/06/2019 06:00,226.2,2.712,20.53,12.269,12.06,223,84.9
09/06/2019 07:00,244.2,3.732,19.77,13.124,13,253.8,77.3
09/06/2019 08:00,242.3,4.164,19.6,14.364,14.13,531.6,68.41
09/06/2019 09:00,245.8,3.842,21.01,14.729,14.72,554.6,58.57
09/06/2019 10:00,249.3,4.323,20.72,15.551,15.5,681.3,52.7
09/06/2019 11:00,253.4,3.368,18.16,15.706,15.74,351.7,49.07
09/06/2019 12:00,209.9,3.477,15.75,17.673,17.42,641.3,45.96
09/06/2019 13:00,189.3,3.642,15.66,12.342,12.41,160.7,70.7
09/06/2019 14:00,248.6,4.603,20.72,18.098,17.44,420,56.53
09/06/2019 15:00,292.7,3.269,14.82,14.495,14.6,335.2,56.22
09/06/2019 16:00,276.2,2.569,27.62,17.91,17.33,460.2,48.9
09/06/2019 17:00,269.9,2.167,16.15,19.243,18.12,396.8,48.89
09/06/2019 18:00,206.1,3.67,31.84,15.576,15.07,10.43,72.1
09/06/2019 19:00,301.7,4.842,13.72,10.127,10.49,16.25,89.9
09/06/2019 20:00,273.2,0.124,5.536,11.166,11.34,19.92,89.6
09/06/2019 21:00,0,0,0,10.252,10.14,1.61,91.7
09/06/2019 22:00,131.3,0.544,8.92,9.885,9.2,,93.5
09/06/2019 23:00,272.1,0.092,7.52,9.63001,9.21001,,94
10/06/2019 00:00,270.6,0.315,24.97,7.92099,8.03999,,96.2
10/06/2019 01:00,248,0.303,5.836,9.405,9.28,,95.6
10/06/2019 02:00,274.2,1.243,15.09,8.667,9.06,,96.2
10/06/2019 03:00,282.8,0.94,14.82,7.57801,8.24001,,95.9
10/06/2019 04:00,276.4,1.012,14.7,7.029,7.76,7.31,95.7
10/06/2019 05:00,269.5,1.107,9.3,7.622,8.25,52.25,95
10/06/2019 06:00,308.1,1.375,13.3,8.42501,9.35001,92.5,85.3
10/06/2019 07:00,353.4,2.297,21.77,12.854,12.75,292.1,73.6
10/06/2019 08:00,25.76,2.444,22.73,15.142,14.98,370.6,68.52
10/06/2019 09:00,31.6,2.712,24.86,14.827,14.79,276.9,67.28
10/06/2019 10:00,33.41,2.639,20.88,15.548,15.6,395,64.02
10/06/2019 11:00,37.33,3.772,15.04,16.122,16.49,574.4,61.17
10/06/2019 12:00,28.68,4.52,16.04,14.809,15.27,299.1,59.47
10/06/2019 13:00,52.89,4.078,16.86,14.234,14.22,182.7,70.4
10/06/2019 14:00,63.84,3.706,28.3,13.062,13.21,211.8,84.9
10/06/2019 15:00,103.5,1.837,21.96,12.862,12.87,274.7,92.4
10/06/2019 16:00,52.37,2.573,11.94,12.453,12.68,134.7,84.4
10/06/2019 17:00,79.7,2.188,25.99,12.227,12.38,47.1,85.7
10/06/2019 18:00,341.6,0.868,29.2,11.633,12.03,22.23,91.5
10/06/2019 19:00,354.6,2.886,24.66,12.035,12.37,17.62,91.6
10/06/2019 20:00,5.203,3.488,23.98,11.98,12.17,11.63,89.8
10/06/2019 21:00,10.18,3.157,19.14,11.721,11.9,2.682,88.5
10/06/2019 22:00,358.5,3.749,22.58,11.477,11.62,0.092,89.7
10/06/2019 23:00,354.2,4.362,18.01,11.479,11.59,0.826,89.9
11/06/2019 00:00,6.601,4.509,25.55,11.574,11.66,2.194,90.5
11/06/2019 01:00,9.94,4.128,26.23,11.573,11.66,1.258,90.6
11/06/2019 02:00,10.69,3.587,28.23,11.069,11.26,0.183,89
11/06/2019 03:00,3.37,3.484,29.35,10.888,11.05,0.212,87.3
11/06/2019 04:00,8.2,4.305,19.48,10.806,10.98,1.558,85.1
11/06/2019 05:00,12.41,4.593,24.68,11.131,11.25,32,82.6
11/06/2019 06:00,15.19,4.74,24.44,11.047,11.18,60.2,79.9
11/06/2019 07:00,13.97,5.106,22.32,11.106,11.28,71.7,79.8
11/06/2019 08:00,16.62,5.294,26.39,11.158,11.39,93.2,77.7
11/06/2019 09:00,13.5,4.059,23.09,11.372,11.55,111.3,80.7
11/06/2019 10:00,23.84,4.793,21.02,11.183,11.41,115,80.4
11/06/2019 11:00,26.81,4.63,22.59,11.259,11.47,106.1,78.6
11/06/2019 12:00,10.96,5.082,19.81,11.018,11.21,143.1,82.8
11/06/2019 13:00,14.71,5.78,24.41,10.915,11.15,99.5,80.1
11/06/2019 14:00,15.31,5.43,21.53,10.565,10.78,107.6,81.6
11/06/2019 15:00,11.54,4.765,20.18,10.317,10.51,80.8,86.7
11/06/2019 16:00,8.32001,4.827,28.84,10.286,10.44,91.6,88.3
11/06/2019 17:00,7.15,4.894,20.44,9.845,10.04,71.8,90.2
11/06/2019 18:00,10.71,4.947,22.72,9.54799,9.78999,40.97,89.1
11/06/2019 19:00,10.2,4.561,17.64,9.468,9.69,20.94,90.2
11/06/2019 20:00,6.043,4.688,23.03,9.406,9.61,6.971,91.7
11/06/2019 21:00,8.86,5.015,26.43,9.39201,9.57001,0.795,92.4
11/06/2019 22:00,4.156,5.528,24.24,9.51801,9.74001,0.498,92.5
11/06/2019 23:00,1.13,6.285,27.15,9.476,9.69,0.585,92.7
12/06/2019 00:00,1.271,6.005,20.37,9.482,9.69,1.041,91.1
12/06/2019 01:00,357.7,5.848,20.9,9.341,9.55,1.401,90.5
12/06/2019 02:00,0.544,6.475,26.8,9.461,9.62,1.489,90.4
12/06/2019 03:00,2.458,6.372,26.91,9.19599,9.39999,0.617,92.7
12/06/2019 04:00,4.502,5.655,15.76,9.155,9.41,2.092,93.9
12/06/2019 05:00,1.728,6.073,22.71,9.45,9.73,50.08,94.7
12/06/2019 06:00,2.406,5.964,22.9,9.972,10.23,23.03,94.7
12/06/2019 07:00,3.421,4.62,25.51,10.546,10.79,39.75,94.2
12/06/2019 08:00,2.352,5.194,17.62,10.918,11.18,80.9,95
12/06/2019 09:00,5.057,5.308,25.45,11.443,11.73,179.8,94.9
12/06/2019 10:00,7.73,5.319,25.31,11.689,11.96,176.2,94.8
12/06/2019 11:00,6.302,5.549,24.24,12.01,12.21,138,92.6
12/06/2019 12:00,9.49001,4.47,23.05,13.046,13.27,166.7,90.3
12/06/2019 13:00,3.443,4.952,25.88,13.296,13.5,183.6,89.7
12/06/2019 14:00,6.278,4.387,24.34,13.47,13.66,150.5,89.8
12/06/2019 15:00,11.06,3.335,27.04,13.597,13.77,56.21,89.7
12/06/2019 16:00,40.71,2.513,16.08,13.617,13.66,83.5,92.1
12/06/2019 17:00,35.06,2.532,13.99,13.785,13.99,86.6,91.7
12/06/2019 18:00,34.04,2.625,18.57,13.087,13.1,34.27,92.2
12/06/2019 19:00,34.89,3.047,19.57,13.146,13.17,12.73,90
12/06/2019 20:00,46.24,2.928,14.59,12.304,12.31,3.738,90.8
12/06/2019 21:00,55.11,2.604,13.05,11.57,11.66,,94
12/06/2019 22:00,81.7,2.502,10.82,11.439,11.47,,95.5
12/06/2019 23:00,83.3,1.282,16.77,11.061,11.19,,96
13/06/2019 00:00,0,0,0,10.929,11.11,0.152,96.4
13/06/2019 01:00,44.43,0.523,8.63,10.844,11.03,0.554,96.6
13/06/2019 02:00,30.85,1.147,16.1,10.164,10.43,0.462,96.6
13/06/2019 03:00,18.61,1.517,16.56,9.488,9.84,0.503,96.6
13/06/2019 04:00,49.28,1.241,10.13,9.86,10.04,6.774,96.7
13/06/2019 05:00,27.24,0.745,18.98,10.106,10.33,52.43,96.9
13/06/2019 06:00,30.63,1.442,21.9,10.37,10.66,98.1,96.7
13/06/2019 07:00,37.47,1.814,16.24,10.619,10.99,93.3,96.4
13/06/2019 08:00,2.652,2.267,21.26,11.172,11.58,113.9,93.6
13/06/2019 09:00,322.3,1.902,13.55,11.349,11.41,233,93.7
13/06/2019 10:00,2.284,5.086,28.44,10.756,11.07,204.7,93.2
13/06/2019 11:00,1.517,6.678,28.98,11.909,12.24,368,87.9
13/06/2019 12:00,3.52,5.605,15.54,11.131,11.52,187.4,87.2
13/06/2019 13:00,356.6,5.414,28.2,10.114,10.47,91.8,87.5
13/06/2019 14:00,336.6,3.241,21.89,10.389,10.72,136.3,86.6
13/06/2019 15:00,351.8,3.14,29.32,10.924,11.22,109.8,82.2
13/06/2019 16:00,340.6,2.527,20.08,11.213,11.41,190.6,84.6
13/06/2019 17:00,38.68,0.411,13.81,12.189,12.07,202.9,83.8
13/06/2019 18:00,215.9,1.876,20.74,11.113,10.95,38.29,89
13/06/2019 19:00,138.8,2.218,7.82,10.638,10.62,11.65,92.6
13/06/2019 20:00,169.8,1.128,18.57,10.461,10.51,3.569,94
13/06/2019 21:00,200.1,1.142,25.91,10.687,10.73,0.592,94.7
13/06/2019 22:00,257.5,2.022,11.39,10.019,10.35,1.804,87.6
13/06/2019 23:00,185,1.235,13.63,9.933,9.75,0.32,89.6
14/06/2019 00:00,154.3,1.384,13.86,9.757,9.5,,91.8
14/06/2019 01:00,174.9,1.078,13.52,9.248,9.11,0.411,93.4
14/06/2019 02:00,166.7,1.826,10.65,9.553,9.59,0.455,92.9
14/06/2019 03:00,173.8,1.845,12.44,9.572,9.59,,93.2
14/06/2019 04:00,112.7,1.164,11.22,9.24799,9.28999,2.373,94.2
14/06/2019 05:00,131.4,1.832,12.87,9.18,9.28,24.65,95.4
14/06/2019 06:00,138.3,2.532,10.72,9.631,9.73,56.39,96.1
14/06/2019 07:00,149.8,2.686,12.68,10.391,10.5,140.7,96.6
14/06/2019 08:00,158.3,2.867,13.85,11.363,11.47,160.5,96.4
14/06/2019 09:00,153.3,2.924,14.73,12.162,12.26,193.2,96
14/06/2019 10:00,230.4,2.099,21.63,12.047,12.34,114.5,93.7
14/06/2019 11:00,218.5,3.103,20.8,15.473,15.31,352.1,79.5
14/06/2019 12:00,278.4,5.095,14.53,14.57,14.8,597,63.63
14/06/2019 13:00,254.4,3.848,19.42,16.495,16.22,606.4,56.81
14/06/2019 14:00,218.3,3.185,19.58,18.445,17.8,494.7,54.77
14/06/2019 15:00,235.9,1.974,44.72,19.856,18.84,417,50.2
14/06/2019 16:00,157.1,4.014,12.29,14.854,14.45,160.9,80.6
14/06/2019 17:00,150.8,4.101,12.04,12.986,12.8,57.48,89.7
14/06/2019 18:00,67.9,1.214,14.77,12.282,12.44,105.7,91.5
14/06/2019 19:00,117,1.842,18.32,13.34,13.3,51,91.5
14/06/2019 20:00,101.8,1.574,10.81,13.135,13.05,11.99,91.6
14/06/2019 21:00,112.9,1.967,6.176,12.597,12.28,1.25,92.8
14/06/2019 22:00,111.3,1.237,18.63,11.954,11.71,,94
14/06/2019 23:00,121,2.595,4.618,11.969,11.64,,95.4
15/06/2019 00:00,112.4,1.255,10.76,11.8930001,11.8,,95.9
15/06/2019 01:00,118,1.262,8.77,11.701,11.68,,96.2
15/06/2019 02:00,124.1,1.492,12.12,11.525,11.44,,96.4
15/06/2019 03:00,148.8,1.291,12.02,10.581,10.45,,96.7
15/06/2019 04:00,94.3,0.735,6.958,10.891,10.69,19.51,96.8
15/06/2019 05:00,143.9,0.964,14.78,10.604,10.31,61.82,97.1
15/06/2019 06:00,148.4,1.765,14.32,10.502,10.57,93.2,97
15/06/2019 07:00,149.4,3.028,10.87,12.605,12.69,341.3,95.4
15/06/2019 08:00,162.5,4.543,20.41,15.324,15.34,548.1,78
15/06/2019 09:00,190.5,3.411,20.01,16.046,16.01,533.8,71.4
15/06/2019 10:00,172.8,4.858,17.37,16.317,16.13,291.2,69.61
15/06/2019 11:00,178.7,5.256,15.06,16.25,16.16,284.3,70.4
15/06/2019 12:00,192.2,4.157,15.74,16.36,16.38,267.7,71.1
15/06/2019 13:00,167,3.325,21.72,16.158,15.97,176.6,72.6
15/06/2019 14:00,172.5,3.514,14.01,16.636,16.42,111.7,71.7
15/06/2019 15:00,210.3,3.831,16.16,16.265,16.12,171.7,74.9
15/06/2019 16:00,272.4,2.824,27.61,11.584,11.86,28.7,89.6
15/06/2019 17:00,330.6,2.905,16.68,13.56,13.46,455.2,85.9
15/06/2019 18:00,98.5,0.9,74.3,14.891,14.27,71.3,81.2
15/06/2019 19:00,170.2,1.461,9.64,12.384,12.03,10.83,88.8
15/06/2019 20:00,252.4,0.614,11.77,11.339,11.53,35.21,93.8
15/06/2019 21:00,0,0,0,10.462,10.65,,94.5
15/06/2019 22:00,132.8,0.539,4.74,9.934,9.61,,95.2
15/06/2019 23:00,307.1,0.512,35.48,9.65201,9.85001,0.274,95.9
16/06/2019 00:00,143.8,1.406,8.37,10.28901,9.85001,,96.7
16/06/2019 01:00,0,0,0,9.078,8.75,,96.7
16/06/2019 02:00,154.4,1.897,8.03999,9.34001,8.32001,,96.9
16/06/2019 03:00,126,1.039,9.55,7.679,7.31,,97.3
16/06/2019 04:00,44.22,0.48,15.12,6.759,6.862,10.77,97.4
16/06/2019 05:00,137.2,0.946,18.61,9.767,9.08,82.9,97.5
16/06/2019 06:00,98.5,1.193,19.57,12.589,11.45,216.5,97.4
16/06/2019 07:00,153.8,2.36,13.79,13.209,13.05,368.9,95.1
16/06/2019 08:00,147.5,2.467,18.65,13.013,13.07,300.5,92.7
16/06/2019 09:00,162,3.657,15.63,15.007,14.85,362.8,82.9
16/06/2019 10:00,178.3,4.949,16.64,16.5300001,16.46,545.3,73.4
16/06/2019 11:00,188.6,4.393,18.41,16.104,16.26,520.5,69.36
16/06/2019 12:00,189.7,4.747,19.36,17.793,17.92,851,66.49
16/06/2019 13:00,203,4.171,17.93,18.814,18.65,618.2,57.74
16/06/2019 14:00,210,2.655,15.39,14.153,14.28,336.7,89.3
16/06/2019 15:00,189.2,3.409,21.02,16.286,16.27,274.2,78.2
16/06/2019 16:00,236.2,4.65,19.03,19.031,18.87,515.2,63.65
16/06/2019 17:00,224,3.884,18.18,18.046,18.08,304.3,62.29
16/06/2019 18:00,217.7,4.609,13.83,18.039,18.02,113.7,59.52
16/06/2019 19:00,232.2,3.219,14.93,16.051,16.11,74.2,72.6
16/06/2019 20:00,199.8,4.159,15.14,16.297,16.21,17.4,72.3
16/06/2019 21:00,186.6,3.652,14.4,15.474,15.43,0.033,77.2
16/06/2019 22:00,185,3.547,13.64,15.463,15.36,,79.7
16/06/2019 23:00,202.8,4.226,14.92,15.362,15.35,,79.8
17/06/2019 00:00,207.1,5.382,13.71,14.811,14.82,,73.6
17/06/2019 01:00,191.5,3.591,16.79,14.554,14.46,,79.8
17/06/2019 02:00,180.9,4.004,14.85,14.944,14.85,,76.8
17/06/2019 03:00,183.3,3.971,16.83,14.573,14.56,,79.5
17/06/2019 04:00,210.1,4.056,18.81,14.329,14.42,2.639,80.7
17/06/2019 05:00,261.2,4.997,23.34,13.958,13.89,5.483,84.9
17/06/2019 06:00,234.2,3.814,16.01,12.744,12.95,39.59,84
17/06/2019 07:00,226.4,4.131,15.22,13.364,13.51,124.8,81.9
17/06/2019 08:00,221.1,3.613,14.28,13.906,14.04,113.5,79.9
17/06/2019 09:00,228.1,2.703,17.15,14.216,14.32,122.5,82
17/06/2019 10:00,277.9,0.975,42.96,16.173,15.71,193.3,84.1
17/06/2019 11:00,237.7,4.735,18.83,15.647,15.78,164.6,67.4301
17/06/2019 12:00,209.5,5.638,14.75,16.236,16.32,283.5,67.52
17/06/2019 13:00,204.4,4.605,15.78,17.585,17.68,357.4,66.98
17/06/2019 14:00,218.3,6.261,14.67,17.8519999,17.94,273.7,67.97
17/06/2019 15:00,207.2,4.517,18.38,17.395,17.43,260.1,76.3
17/06/2019 16:00,230.3,4.717,18.87,20.303,20.1,380.4,64.99
17/06/2019 17:00,241.2,5.068,27.67,17.932,17.94,69.78,74.5
17/06/2019 18:00,221.4,2.491,17.42,14.979,15.06,69.63,88.1
17/06/2019 19:00,219.9,2.081,16.89,15.356,15.5,63.89,89.4
17/06/2019 20:00,214.8,2.616,13.77,15.689,15.7,15.02,87.5
17/06/2019 21:00,207.2,2.216,15.94,14.999,14.95,3.965,88.2
17/06/2019 22:00,173.3,2.173,6.549,14.512,13.68,,89.9
17/06/2019 23:00,178.6,1.966,10.74,13.349,12.76,,93.1
18/06/2019 00:00,210.3,2.158,9.14999,12.479,12.53,,93.2
18/06/2019 01:00,241.9,1.615,15.03,12.314,12.72,,87.8
18/06/2019 02:00,241.1,0.962,24.26,11.81,12.06,,90.6
18/06/2019 03:00,238.8,1.476,13.94,11.839,12.19,,89.8
18/06/2019 04:00,258.2,0.734,16.5,11.739,12.11,8.16,89.5
18/06/2019 05:00,211.8,1.786,15.99,13.035,12.94,72.9,89.1
18/06/2019 06:00,245.9,1.764,22.51,14.338,14.27,141.6,81.7
18/06/2019 07:00,250.1,2.39,29.41,16.608,16.04,345.6,75.5
18/06/2019 08:00,287.2,3.246,19.49,16.668,16.41,496.3,69.5699
18/06/2019 09:00,274.5,3.57,16.68,16.256,16.43,450.8,62.06
18/06/2019 10:00,251.7,2.879,46.23,18.508,18.05,696.2,64.1801
18/06/2019 11:00,233.5,3.627,34.69,19.044,18.88,684.3,52.39
18/06/2019 12:00,245.5,4.02,27.17,19.814,19.65,670,48.8
18/06/2019 13:00,214.5,3.429,22.24,20.596,20.27,514.8,52.98
18/06/2019 14:00,211.9,3.526,13.72,20.772,20.4,305.2,52.43
18/06/2019 15:00,221.8,3.508,24.01,20.782,20.52,283.2,50.37
18/06/2019 16:00,248,2.899,23.51,19.738,19.67,229.2,51.21
18/06/2019 17:00,205.8,2.096,16.25,19.382,19.09,137.7,59.24
18/06/2019 18:00,226.2,1.13,30.03,19.606,19.32,131.9,60.26
18/06/2019 19:00,156.1,0.983,5.557,19.152,18.43,25.11,64.04
18/06/2019 20:00,153.6,3.051,19.41,18.283,17.57,3.431,73.6
18/06/2019 21:00,147.1,1.811,12.2,16.264,15.71,,86.3
18/06/2019 22:00,141.9,1.713,12.33,15.292,14.98,1.114,91.6
18/06/2019 23:00,197.1,1.214,17.91,14.833,14.93,1.025,90.1
19/06/2019 00:00,0,0,0,15.017,14.84,,90.4
19/06/2019 01:00,127.4,1.685,6.699,14.386,14.11,,93.1
19/06/2019 02:00,119,1.757,6.185,13.739,13.66,,95
19/06/2019 03:00,108.3,1.08,9.39,13.697,13.69,,96
19/06/2019 04:00,115.4,0.505,0.312,13.457,13.56,0.733,96.6
19/06/2019 05:00,148,0.307,7.44,13.696,13.83,2.987,96.9
19/06/2019 06:00,190.3,1.312,18.29,14.318,14.44,47.36,97.2
19/06/2019 07:00,292,3.763,12.95,12.762,13.16,189.5,95.9
19/06/2019 08:00,320.1,2.779,13.08,12.806,13.07,39.36,92.5
19/06/2019 09:00,2.485,2.379,27.47,13.406,13.69,296.1,91.8
19/06/2019 10:00,24.54,1.941,24.21,15.157,15.05,188,85.8
19/06/2019 11:00,350.8,1.695,40.82,17.161,16.55,377.2,81.7
19/06/2019 12:00,14.69,1.925,23.38,19.399,18.78,549.9,70.3
19/06/2019 13:00,345.7,2.046,28.94,20.961,20,505.2,61.66
19/06/2019 14:00,60.03,2.004,34.16,20.236,19.64,433.8,66.9
19/06/2019 15:00,51.26,1.442,26.65,18.55,18.31,198.5,66.02
19/06/2019 16:00,162.8,1.576,34.32,20.36,19.52,198.3,64.29
19/06/2019 17:00,290.6,5.045,11.86,19.086,19.16,217.4,52.71
19/06/2019 18:00,287.2,6.167,12.3,19.455,19.45,293.8,46.78
19/06/2019 19:00,288.3,4.702,14.56,16.775,16.97,73.9,49.31
19/06/2019 20:00,269,3.565,17.24,16.981,17.13,32.18,48.28
19/06/2019 21:00,286.3,3.481,16.28,15.086,15.34,,52.85
19/06/2019 22:00,274.5,2.527,12.08,14.047,14.21,,58.5
19/06/2019 23:00,252.9,2.275,7.25,12.678,12.83,,64.72
20/06/2019 00:00,268.3,1.978,8.3,11.787,12.06,,69.25
20/06/2019 01:00,263.1,1.736,19.99,10.897,11.29,,72.5
20/06/2019 02:00,134.7,0.861,7.61,10.52899,9.75999,,80.5
20/06/2019 03:00,177.8,1.393,22.75,8.798,8.69,,88.7
20/06/2019 04:00,182.7,1.46,10.8,10.75701,9.99001,12.55,89.7
20/06/2019 05:00,137.4,2.317,9.78999,12.775,12.1,99.2,86.9
20/06/2019 06:00,258.6,3.798,18.32,13.187,13.29,139.7,79.9
20/06/2019 07:00,270,5.213,14.23,13.375,13.63,217.1,76.8
20/06/2019 08:00,273.5,3.73,18.19,12.535,12.86,157,80.8
20/06/2019 09:00,263.6,4.127,19,14.379,14.59,248.6,71
20/06/2019 10:00,282.4,5.566,15.69,14.785,15.19,200.8,58.23
20/06/2019 11:00,264.7,5.873,17.44,15.812,16.05,579.7,48.14
20/06/2019 12:00,255.1,6.2,20.01,17.517,17.68,960,41.72
20/06/2019 13:00,277.9,6.804,15.16,16.718,17.08,574.4,39.35
20/06/2019 14:00,279.7,7.04,19.94,17.686,18.01,857,39.45
20/06/2019 15:00,283,5.461,17.21,17.946,18.12,767,38.3
20/06/2019 16:00,273.4,6.445,19.31,16.572,16.83,338.7,42.08
20/06/2019 17:00,274,5.843,16.3,17.203,17.28,445.6,38.27
20/06/2019 18:00,265.1,4.763,18.1,16.523,16.64,256.4,38.67
20/06/2019 19:00,285.2,5.853,13.14,15.466,15.55,165.4,43.96
20/06/2019 20:00,290.5,4.762,11.88,13.945,14.16,19.33,50.52
20/06/2019 21:00,270.9,2.998,12.55,13.251,13.47,,58.16
20/06/2019 22:00,247.7,2.24,17.46,12.156,12.49,,66.11
20/06/2019 23:00,244.6,1.771,13.7,11.367,11.83,,68.11
21/06/2019 00:00,248.9,1.472,18.34,10.664,10.93,,72.9
21/06/2019 01:00,256.3,1.806,13.86,10.536,10.94,,78.1
